1122
14.4000	17.1178
14.5000	17.1178
14.6000	17.1178
14.7000	17.1178
14.8000	17.1178
14.9000	17.1178
15.0000	17.1178
15.1000	17.1178
15.2000	17.1178
15.3000	17.1178
15.4000	17.1178
15.5000	17.1178
15.6000	17.1178
15.7000	17.1178
15.8000	17.1178
15.9000	17.1178
16.0000	17.1178
16.1000	17.1178
16.2000	17.1178
16.3000	17.1178
16.4000	17.1178
16.5000	17.1178
16.6000	17.1178
16.7000	17.1178
16.8000	17.1178
16.9000	17.1178
17.0000	17.1178
17.1000	17.1178
17.2000	17.1178
17.3000	17.1178
17.4000	17.1178
17.5000	17.1178
17.6000	17.1178
17.7000	17.1178
17.8000	17.1178
17.9000	17.1178
18.0000	17.1178
18.1000	17.1178
18.2000	17.1178
18.3000	17.1178
18.4000	17.1178
18.5000	17.1178
18.6000	17.1178
18.7000	17.1178
18.8000	17.1178
18.9000	17.1178
19.0000	17.1178
19.1000	17.1178
19.2000	17.1178
19.3000	17.1178
19.4000	17.1178
19.5000	17.1178
19.6000	17.1178
19.7000	17.1178
19.8000	17.1178
19.9000	17.1178
20.0000	17.1178
20.1000	17.1178
20.2000	17.1178
20.3000	17.1178
20.4000	17.1178
20.5000	17.1178
20.6000	17.1178
20.7000	17.1178
20.8000	17.1178
20.9000	17.1178
21.0000	17.1178
21.1000	17.1178
21.2000	17.1178
21.3000	17.1178
21.4000	17.1178
21.5000	17.1178
21.6000	17.1178
21.7000	17.1178
21.8000	17.1178
21.9000	17.1178
22.0000	17.1178
22.1000	17.1178
22.2000	17.1178
22.3000	17.1178
22.4000	17.1178
22.5000	17.1178
22.6000	17.1178
22.7000	17.1178
22.8000	17.1178
22.9000	17.1178
23.0000	17.1178
23.1000	17.1178
23.2000	17.1178
23.3000	17.1178
23.4000	17.1178
23.5000	17.1178
23.6000	17.1178
23.7000	17.1178
23.8000	17.1178
23.9000	17.1178
24.0000	17.1178
24.1000	17.1178
24.2000	17.1178
24.3000	17.1178
24.4000	17.1178
24.5000	17.1178
24.6000	17.1178
24.7000	17.1178
24.8000	17.1178
24.9000	17.1178
25.0000	17.1178
25.1000	17.1178
25.2000	17.1178
25.3000	17.1178
25.4000	17.1178
25.5000	17.1178
25.6000	17.1178
25.7000	17.1178
25.8000	17.1178
25.9000	17.1178
26.0000	17.1178
26.1000	17.1178
26.2000	17.1178
26.3000	17.1178
26.4000	17.1178
26.5000	17.1178
26.6000	17.1178
26.7000	17.1178
26.8000	17.1178
26.9000	17.1178
27.0000	17.1178
27.1000	17.1178
27.2000	17.1178
27.3000	17.1178
27.4000	17.1178
27.5000	17.1178
27.6000	17.1178
27.7000	17.1178
27.8000	17.1178
27.9000	17.1178
28.0000	17.1178
28.1000	17.1178
28.2000	17.1178
28.3000	17.1178
28.4000	17.1178
28.5000	17.1178
28.6000	17.1178
28.7000	17.1178
28.8000	17.1178
28.9000	17.1178
29.0000	17.1178
29.1000	17.1178
29.2000	17.1178
29.3000	17.1178
29.4000	17.1178
29.5000	17.1178
29.6000	17.1178
29.7000	17.1178
29.8000	17.1178
29.9000	17.1178
30.0000	17.1178
30.1000	17.1178
30.2000	17.1178
30.3000	17.1178
30.4000	17.1178
30.5000	17.1178
30.6000	17.1178
30.7000	17.1178
30.8000	17.1178
30.9000	17.1178
31.0000	17.1178
31.1000	17.1178
31.2000	17.1178
31.3000	17.1178
31.4000	17.1178
31.5000	17.1178
31.6000	17.1178
31.7000	17.1178
31.8000	17.1178
31.9000	17.1178
32.0000	17.1178
32.1000	17.1178
32.2000	17.1178
32.3000	17.1178
32.4000	17.1178
32.5000	17.1178
32.6000	17.1178
32.7000	17.1178
32.8000	17.1178
32.9000	17.1178
33.0000	17.1178
33.1000	17.1178
33.2000	17.1178
33.3000	17.1178
33.4000	17.1178
33.5000	17.1178
33.6000	17.1178
33.7000	17.1178
33.8000	17.1178
33.9000	17.1178
34.0000	17.1178
34.1000	17.1178
34.2000	17.1178
34.3000	17.1178
34.4000	17.1178
34.5000	17.1178
34.6000	17.1178
34.7000	17.1178
34.8000	17.1178
34.9000	17.1178
35.0000	17.1178
35.1000	17.1178
35.2000	17.1178
35.3000	17.1178
35.4000	17.1178
35.5000	17.1178
35.6000	17.1178
35.7000	17.1178
35.8000	17.1178
35.9000	17.1178
36.0000	17.1178
36.1000	17.1178
36.2000	17.1178
36.3000	17.1178
36.4000	17.1178
36.5000	17.1178
36.6000	17.1178
36.7000	17.1178
36.8000	17.1178
36.9000	17.1178
37.0000	17.1178
37.1000	17.1178
37.2000	17.1178
37.3000	17.1178
37.4000	17.1178
37.5000	17.1178
37.6000	17.1178
37.7000	17.1178
37.8000	17.1178
37.9000	17.1178
38.0000	17.1178
38.1000	17.1178
38.2000	17.1178
38.3000	17.1178
38.4000	17.1178
38.5000	17.1178
38.6000	17.1178
38.7000	17.1178
38.8000	17.1178
38.9000	17.1178
39.0000	17.1178
39.1000	17.1178
39.2000	17.1178
39.3000	17.1178
39.4000	17.1178
39.5000	17.1178
39.6000	17.1178
39.7000	17.1178
39.8000	17.1178
39.9000	17.1178
40.0000	17.1178
40.1000	17.1178
40.2000	17.1178
40.3000	17.1178
40.4000	17.1178
40.5000	17.1178
40.6000	17.1178
40.7000	17.1178
40.8000	17.1178
40.9000	17.1178
41.0000	17.1178
41.1000	17.1178
41.2000	17.1178
41.3000	17.1178
41.4000	17.1178
41.5000	17.1178
41.6000	17.1178
41.7000	17.1178
41.8000	17.1178
41.9000	17.1178
42.0000	17.1178
42.1000	17.1178
42.2000	17.1178
42.3000	17.1178
42.4000	17.1178
42.5000	17.1178
42.6000	17.1178
42.7000	17.1178
42.8000	17.1178
42.9000	17.1178
43.0000	17.1178
43.1000	17.1178
43.2000	17.1178
43.3000	17.1178
43.4000	17.1178
43.5000	17.1178
43.6000	17.1178
43.7000	17.1178
43.8000	17.1178
43.9000	17.1178
44.0000	17.1178
44.1000	17.1178
44.2000	17.1178
44.3000	17.1178
44.4000	17.1178
44.5000	17.1178
44.6000	17.1178
44.7000	17.1178
44.8000	17.1178
44.9000	17.1178
45.0000	17.1178
45.1000	17.1178
45.2000	17.1178
45.3000	17.1178
45.4000	17.1178
45.5000	17.1178
45.6000	17.1178
45.7000	17.1178
45.8000	17.1178
45.9000	17.1178
46.0000	17.1178
46.1000	17.1178
46.2000	17.1178
46.3000	17.1178
46.4000	17.1178
46.5000	17.1178
46.6000	17.1178
46.7000	17.1178
46.8000	17.1178
46.9000	17.1178
47.0000	17.1178
47.1000	17.1178
47.2000	17.1178
47.3000	17.1178
47.4000	17.1178
47.5000	17.1178
47.6000	17.1178
47.7000	17.1178
47.8000	17.1178
47.9000	17.1178
48.0000	17.1178
48.1000	17.1178
48.2000	17.1178
48.3000	17.1178
48.4000	17.1178
48.5000	17.1178
48.6000	17.1178
48.7000	17.1178
48.8000	17.1178
48.9000	17.1178
49.0000	17.1178
49.1000	17.1178
49.2000	17.1178
49.3000	17.1178
49.4000	17.1178
49.5000	17.1178
49.6000	17.1178
49.7000	17.1178
49.8000	17.1178
49.9000	17.1178
50.0000	17.1178
50.1000	17.1178
50.2000	17.1178
50.3000	17.1178
50.4000	17.1178
50.5000	17.1178
50.6000	17.1178
50.7000	17.1178
50.8000	17.1178
50.9000	17.1178
51.0000	17.1178
51.1000	17.1178
51.2000	17.1178
51.3000	17.1178
51.4000	17.1178
51.5000	17.1178
51.6000	17.1178
51.7000	17.1178
51.8000	17.1178
51.9000	17.1178
52.0000	17.1178
52.1000	17.1178
52.2000	17.1178
52.3000	17.1178
52.4000	17.1178
52.5000	17.1178
52.6000	17.1178
52.7000	17.1178
52.8000	17.1178
52.9000	17.1178
53.0000	17.1178
53.1000	17.1178
53.2000	17.1178
53.3000	17.1178
53.4000	17.1178
53.5000	17.1178
53.6000	17.1178
53.7000	17.1178
53.8000	17.1178
53.9000	17.1178
54.0000	17.1178
54.1000	17.1178
54.2000	17.1178
54.3000	17.1178
54.4000	17.1178
54.5000	17.1178
54.6000	17.1178
54.7000	17.1178
54.8000	17.1178
54.9000	17.1178
55.0000	17.1178
55.1000	17.1178
55.2000	17.1178
55.3000	17.1178
55.4000	17.1178
55.5000	17.1178
55.6000	17.1178
55.7000	17.1178
55.8000	17.1178
55.9000	17.1178
56.0000	17.1178
56.1000	17.1178
56.2000	17.1178
56.3000	17.1178
56.4000	17.1178
56.5000	17.1178
56.6000	17.1178
56.7000	17.1178
56.8000	17.1178
56.9000	17.1178
57.0000	17.1178
57.1000	17.1178
57.2000	17.1178
57.3000	17.1178
57.4000	17.1178
57.5000	17.1178
57.6000	17.1178
57.7000	17.1178
57.8000	17.1178
57.9000	17.1178
58.0000	17.1178
58.1000	17.1178
58.2000	17.1178
58.3000	17.1178
58.4000	17.1178
58.5000	17.1178
58.6000	17.1178
58.7000	17.1178
58.8000	17.1178
58.9000	17.1178
59.0000	17.1178
59.1000	17.1178
59.2000	17.1178
59.3000	17.1178
59.4000	17.1178
59.5000	17.1178
59.6000	17.1178
59.7000	17.1178
59.8000	17.1178
59.9000	17.1178
60.0000	17.1178
60.0000	21.5000
59.9000	21.5000
59.8000	21.5000
59.7000	21.5000
59.6000	21.5000
59.5000	21.5000
59.4000	21.5000
59.3000	21.5000
59.2000	21.5000
59.1000	21.5000
59.0000	21.5000
58.9000	21.5000
58.8000	21.5000
58.7000	21.5000
58.6000	21.5000
58.5000	21.5000
58.4000	21.5000
58.3000	21.5000
58.2000	21.5000
58.1000	21.5000
58.0000	21.5000
57.9000	21.5000
57.8000	21.5000
57.7000	21.5000
57.6000	21.5000
57.5000	21.5000
57.4000	21.5000
57.3000	21.5000
57.2000	21.5000
57.1000	21.5000
57.0000	21.5000
56.9000	21.5000
56.8000	21.5000
56.7000	21.5000
56.6000	21.5000
56.5000	21.5000
56.4000	21.5000
56.3000	21.5000
56.2000	21.5000
56.1000	21.5000
56.0000	21.5000
55.9000	21.5000
55.8000	21.5000
55.7000	21.5000
55.6000	21.5000
55.5000	21.5000
55.4000	21.5000
55.3000	21.5000
55.2000	21.5000
55.1000	21.5000
55.0000	21.5000
54.9000	21.5000
54.8000	21.5000
54.7000	21.5000
54.6000	21.5000
54.5000	21.5000
54.4000	21.5000
54.3000	21.5000
54.2000	21.5000
54.1000	21.5000
54.0000	21.5000
53.9000	21.5000
53.8000	21.5000
53.7000	21.5000
53.6000	21.5000
53.5000	21.5000
53.4000	21.5000
53.3000	21.5000
53.2000	21.5000
53.1000	21.5000
53.0000	21.5000
52.9000	21.5000
52.8000	21.5000
52.7000	21.5000
52.6000	21.5000
52.5000	21.5000
52.4000	21.5000
52.3000	21.5000
52.2000	21.5000
52.1000	21.5000
52.0000	21.5000
51.9000	21.5000
51.8000	21.5000
51.7000	21.5000
51.6000	21.5000
51.5000	21.5000
51.4000	21.5000
51.3000	21.5000
51.2000	21.5000
51.1000	21.5000
51.0000	21.5000
50.9000	21.5000
50.8000	21.5000
50.7000	21.5000
50.6000	21.5000
50.5000	21.5000
50.4000	21.5000
50.3000	21.5000
50.2000	21.5000
50.1000	21.5000
50.0000	21.5000
49.9000	21.5000
49.8000	21.5000
49.7000	21.5000
49.6000	21.5000
49.5000	21.5000
49.4000	21.5000
49.3000	21.5000
49.2000	21.5000
49.1000	21.5000
49.0000	21.5000
48.9000	21.5000
48.8000	21.5000
48.7000	21.5000
48.6000	21.5000
48.5000	21.5000
48.4000	21.5000
48.3000	21.5000
48.2000	21.5000
48.1000	21.5000
48.0000	21.5000
47.9000	21.5000
47.8000	21.5000
47.7000	21.5000
47.6000	21.5000
47.5000	21.5000
47.4000	21.5000
47.3000	21.5000
47.2000	21.5000
47.1000	21.5000
47.0000	21.5000
46.9000	21.5000
46.8000	21.5000
46.7000	21.5000
46.6000	21.5000
46.5000	21.5000
46.4000	21.5000
46.3000	21.5000
46.2000	21.5000
46.1000	21.5000
46.0000	21.5000
45.9000	21.5000
45.8000	21.5000
45.7000	21.5000
45.6000	21.5000
45.5000	21.5000
45.4000	21.5000
45.3000	21.5000
45.2000	21.5000
45.1000	21.5000
45.0000	21.5000
44.9000	21.5000
44.8000	21.5000
44.7000	21.5000
44.6000	21.5000
44.5000	21.5000
44.4000	21.5000
44.3000	21.5000
44.2000	21.5000
44.1000	21.5000
44.0000	21.5000
43.9000	21.5000
43.8000	21.5000
43.7000	21.5000
43.6000	21.5000
43.5000	21.5000
43.4000	21.5000
43.3000	21.5000
43.2000	21.5000
43.1000	21.5000
43.0000	21.5000
42.9000	21.5000
42.8000	21.5000
42.7000	21.5000
42.6000	21.5000
42.5000	21.5000
42.4000	21.5000
42.3000	21.5000
42.2000	21.5000
42.1000	21.5000
42.0000	21.5000
41.9000	21.5000
41.8000	21.5000
41.7000	21.5000
41.6000	21.5000
41.5000	21.5000
41.4000	21.5000
41.3000	21.5000
41.2000	21.5000
41.1000	21.5000
41.0000	21.5000
40.9000	21.5000
40.8000	21.5000
40.7000	21.5000
40.6000	21.5000
40.5000	21.5000
40.4000	21.5000
40.3000	21.5000
40.2000	21.5000
40.1000	21.5000
40.0000	21.5000
39.9000	21.5000
39.8000	21.5000
39.7000	21.5000
39.6000	21.5000
39.5000	21.5000
39.4000	21.5000
39.3000	21.5000
39.2000	21.5000
39.1000	21.5000
39.0000	21.5000
38.9000	21.5000
38.8000	21.5000
38.7000	21.5000
38.6000	21.5000
38.5000	21.5000
38.4000	21.5000
38.3000	21.5000
38.2000	21.5000
38.1000	21.5000
38.0000	21.5000
37.9000	21.5000
37.8000	21.5000
37.7000	21.5000
37.6000	21.5000
37.5000	21.5000
37.4000	21.5000
37.3000	21.5000
37.2000	21.5000
37.1000	21.5000
37.0000	21.5000
36.9000	21.5000
36.8000	21.5000
36.7000	21.5000
36.6000	21.5000
36.5000	21.5000
36.4000	21.5000
36.3000	21.5000
36.2000	21.5000
36.1000	21.5000
36.0000	21.5000
35.9000	21.5000
35.8000	21.5000
35.7000	21.5000
35.6000	21.5000
35.5000	21.5000
35.4000	21.5000
35.3000	21.5000
35.2000	21.5000
35.1000	21.5000
35.0000	21.5000
34.9000	21.5000
34.8000	21.5000
34.7000	21.5000
34.6000	21.5000
34.5000	21.5000
34.4000	21.5000
34.3000	21.5000
34.2000	21.5000
34.1000	21.5000
34.0000	21.5000
33.9000	21.5000
33.8000	21.5000
33.7000	21.5000
33.6000	21.5000
33.5000	21.5000
33.4000	21.5000
33.3000	21.5000
33.2000	21.5000
33.1000	21.5000
33.0000	21.5000
32.9000	21.5000
32.8000	21.5000
32.7000	21.5000
32.6000	21.5000
32.5000	21.5000
32.4000	21.5000
32.3000	21.5000
32.2000	21.5000
32.1000	21.5000
32.0000	21.5000
31.9000	21.5000
31.8000	21.5000
31.7000	21.5000
31.6000	21.5000
31.5000	21.5000
31.4000	21.5000
31.3000	21.5000
31.2000	21.5000
31.1000	21.5000
31.0000	21.5000
30.9000	21.5000
30.8000	21.5000
30.7000	21.5000
30.6000	21.5000
30.5000	21.5000
30.4000	21.5000
30.3000	21.5000
30.2000	21.5000
30.1000	21.5000
30.0000	21.5000
29.9000	21.5000
29.8000	21.5000
29.7000	21.5000
29.6000	21.5000
29.5000	21.5000
29.4000	21.5000
29.3000	21.5000
29.2000	21.5000
29.1000	21.5000
29.0000	21.5000
28.9000	21.5000
28.8000	21.5000
28.7000	21.5000
28.6000	21.5000
28.5000	21.5000
28.4000	21.5000
28.3000	21.5000
28.2000	21.5000
28.1000	21.5000
28.0000	21.5000
27.9000	21.5000
27.8000	21.5000
27.7000	21.5000
27.6000	21.5000
27.5000	21.5000
27.4000	21.5000
27.3000	21.5000
27.2000	21.5000
27.1000	21.5000
27.0000	21.5000
26.9000	21.5000
26.8000	21.5000
26.7000	21.5000
26.6000	21.5000
26.5000	21.5000
26.4000	21.5000
26.3000	21.5000
26.2000	21.5000
26.1000	21.5000
26.0000	21.5000
25.9000	21.5000
25.8000	21.5000
25.7000	21.5000
25.6000	21.5000
25.5000	21.5000
25.4000	21.5000
25.3000	21.5000
25.2000	21.5000
25.1000	21.5000
25.0000	21.5000
24.9000	21.5000
24.8000	21.5000
24.7000	21.5000
24.6000	21.5000
24.5000	21.5000
24.4000	21.5000
24.3000	21.5000
24.2000	21.5000
24.1000	21.5000
24.0000	21.5000
23.9000	21.5000
23.8000	21.5000
23.7000	21.5000
23.6000	21.5000
23.5000	21.5000
23.4000	21.5000
23.3000	21.5000
23.2000	21.5000
23.1000	21.5000
23.0000	21.5000
22.9000	21.5000
22.8000	21.5000
22.7000	21.5000
22.6000	21.5000
22.5000	21.5000
22.4000	21.5000
22.3000	21.5000
22.2000	21.5000
22.1000	21.5000
22.0000	21.5000
21.9000	21.5000
21.8000	21.5000
21.7000	21.5000
21.6000	21.5000
21.5000	21.5000
21.4000	21.5000
21.3000	21.5000
21.2000	21.5000
21.1000	21.5000
21.0000	21.5000
20.9000	21.5000
20.8000	21.5000
20.7000	21.5000
20.6000	21.5000
20.5000	21.5000
20.4000	21.5000
20.3000	21.5000
20.2000	21.5000
20.1000	21.5000
20.0000	21.5000
19.9000	21.5000
19.8000	21.5000
19.7000	21.5000
19.6000	21.5000
19.5000	21.5000
19.4000	21.5000
19.3000	21.5000
19.2000	21.5000
19.1000	21.5000
19.0000	21.5000
18.9000	21.5000
18.8000	21.5000
18.7000	21.5000
18.6000	21.5000
18.5000	21.5000
18.4000	21.5000
18.3000	21.5000
18.2000	21.5000
18.1000	21.5000
18.0000	21.5000
17.9000	21.5000
17.8000	21.5000
17.7000	21.5000
17.6000	21.5000
17.5000	21.5000
17.4000	21.5000
17.3000	21.5000
17.2000	21.5000
17.1000	21.5000
17.0000	21.5000
16.9000	21.5000
16.8000	21.5000
16.7000	21.5000
16.6000	21.5000
16.5000	21.5000
16.4000	21.5000
16.3000	21.5000
16.2000	21.5000
16.1000	21.5000
16.0000	21.5000
15.9000	21.5000
15.8000	21.5000
15.7000	21.5000
15.6000	21.5000
15.5000	21.5000
15.4000	21.5000
15.3000	21.5000
15.2000	21.5000
15.1000	21.5000
15.0000	21.5000
14.9000	21.5000
14.8000	21.5000
14.7000	21.5000
14.6000	21.5000
14.5000	21.5000
14.4000	21.5000
14.3000	21.5000
14.2000	21.5000
14.1000	21.5000
14.0000	21.5000
13.9000	21.5000
13.8000	21.5000
13.7000	21.5000
13.6000	21.5000
13.5000	21.5000
13.4000	21.5000
13.3000	21.5000
13.2000	21.5000
13.1000	21.5000
13.0000	21.5000
12.9000	21.5000
12.8000	21.5000
12.7000	21.5000
12.6000	21.5000
12.5000	21.5000
12.4000	21.5000
12.3000	21.5000
12.2000	21.5000
12.1000	21.5000
12.0000	21.5000
11.9000	21.5000
11.8000	21.5000
11.7000	21.5000
11.6000	21.5000
11.5000	21.5000
11.4000	21.5000
11.3000	21.5000
11.2000	21.5000
11.1000	21.5000
11.0000	21.5000
10.9000	21.5000
10.8000	21.5000
10.7000	21.5000
10.6000	21.5000
10.5000	21.5000
10.4000	21.5000
10.3000	21.5000
10.2000	21.5000
10.1000	21.5000
10.0000	21.5000
9.9000	21.5000
9.8000	21.5000
9.7000	21.5000
9.6000	21.5000
9.5000	21.5000
9.4000	21.5000
9.3000	21.5000
9.2000	21.5000
9.1000	21.5000
9.0000	21.5000
8.9000	21.5000
8.8000	21.5000
8.7000	21.5000
8.6000	21.5000
8.5000	21.5000
8.4000	21.5000
8.3000	21.5000
8.2000	21.5000
8.1000	21.5000
8.0000	21.5000
7.9000	21.5000
7.8000	21.5000
7.7000	21.5000
7.6000	21.5000
7.5000	21.5000
7.4000	21.5000
7.3000	21.5000
7.2000	21.5000
7.1000	21.5000
7.0000	21.5000
6.9000	21.5000
6.8000	21.5000
6.7000	21.5000
6.6000	21.5000
6.5000	21.5000
6.4000	21.5000
6.3000	21.5000
6.2000	21.5000
6.1000	21.5000
6.0000	21.5000
5.9000	21.5000
5.8000	21.5000
5.7000	21.5000
5.6000	21.5000
5.5000	21.5000
5.4000	21.5000
5.3000	21.5000
5.2000	21.5000
5.1000	21.5000
5.0000	21.5000
4.9000	21.5000
4.8000	21.5000
4.7000	21.5000
4.6000	21.5000
4.5000	21.5000
4.4000	21.5000
4.3000	21.5000
4.2000	21.5000
4.1000	21.5000
4.0000	21.5000

